Word(s),Spoken Form (If Different)
clojure,closure
clojure,closer
cider,say er
cider,sayer
cider,sit red
cider,sit rerun
console,consul
def,deaf
defn,deafen
defn,define
defn-,deafen dash
defn-,def and dash
deps,debts
deps,depths
jack-in,jacket
println,print line
rocksdb,rock deb
rocksdb,rocks deb
when,win
copilot,colon
